id,name,description,price,type,rating,restaurant,keyword,url
1680962286683,Cajun Prawns Tostadas,with cajun mole,250,1,5,1680268928702,"nonveg, food, dish,fish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FCajun%20Prawns%20Tostadas.jpg?alt=media&token=d66844df-d0f4-4bad-8a82-d190af38db01
1680962286684,Chicken Popcorn,with fiery hot sauce,425,1,4.9,1680268928702,"nonveg, food, dish, chicken",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FChicken%20Popcorn.jpg?alt=media&token=834e4ac6-b605-42c1-bbae-f0b986a693f2
1680962286685,Grilled Fish Pomme Puree,with orange beurre blanc,560,1,3.9,1680268928702,"nonveg, food, dish,fish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FGrilled%20Fish%20Pomme%20Puree.jpg?alt=media&token=f0f8460d-3e9b-49fc-8ca8-a1216298d3da
1680962286686,Beer Battered Fish & Chips,Served with tartare sauce and house cut fries.,420,1,5,1680268928702,"nonveg, food, dish,fish",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FBeer%20Battered%20Fish%20%26%20Chips.jpg?alt=media&token=ff9dec37-3b1d-4185-8ec8-7ffa93bd5619
1680962286687,Prawns Tortellini,Served with special carrot puree and chilli pangrattato,350,1,4.1,1680268928702,"nonveg, food, dish,fish",
1680962286688,Souffle Pancake,Served with cinnnamom butter and homemade apple sauce.,400,0,3.4,1680268928702,"veg, food, dish",
1680962286689,Marghrita Pizza,cheese and tomato,200,0,2.9,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FMarghrita%20Pizza.jpg?alt=media&token=f512c8f5-145f-4ad6-94f3-02e10e7c034d
1680962286690,Marghrita Pizza,cheese and tomato,200,0,2.9,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FMarghrita%20Pizza.jpg?alt=media&token=f512c8f5-145f-4ad6-94f3-02e10e7c034d
1680962286691,Mushroom and Cream Cheese Pizza,"herb sauteed exotic mushroom, cream cheese",365,0,3.5,,"veg, pizza",
1680962286692,Mushroom and Cream Cheese Pizza,"herb sauteed exotic mushroom, cream cheese",365,0,3.5,,"veg, pizza",
1680962286693,Swiss Cottage Cheese Pizza,"marzano tomato, paneer tikka, pepper, hot paprika,and cheese",375,0,4.1,,"veg, pizza",
1680962286694,Swiss Cottage Cheese Pizza,"marzano tomato, paneer tikka, pepper, hot paprika,and cheese",375,0,4.1,,"veg, pizza",
1680962286695,Farmers Market,"tomato cheese, mozzarello cheese, button mushroom, green capsicum, roasted onion",295,0,4.3,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FFarmers%20Market%20Pizza.jpg?alt=media&token=d4a7e61c-cf14-4923-a9df-8587531aae3b
1680962286696,Farmers Market,"tomato cheese, mozzarello cheese, button mushroom, green capsicum, roasted onion",295,0,4.3,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FFarmers%20Market%20Pizza.jpg?alt=media&token=d4a7e61c-cf14-4923-a9df-8587531aae3b
1680962286697,Mexican Pizza,"roasted bell pepper, wild mushroom, onion, tomato sauce",375,0,4.1,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FMexican%20Pizza.jpg?alt=media&token=54b8ab20-44be-48c9-a3f4-f277d085e83f
1680962286698,Mexican Pizza,"roasted bell pepper, wild mushroom, onion, tomato sauce",375,0,4.1,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FMexican%20Pizza.jpg?alt=media&token=54b8ab20-44be-48c9-a3f4-f277d085e83f
1680962286699,Cheese Garlic Bread,"garlic oil, mozzarella cheese, parmesan",225,0,4.2,,"veg, pizza",
1680962286700,Cheese Garlic Bread,"garlic oil, mozzarella cheese, parmesan",225,0,4.2,,"veg, pizza",
1680962286701,Veggie Paradise Pizza,"golden corn, black olives, capsicum, red praprika",270,0,3.6,,"veg, pizza",
1680962286702,Veggie Paradise Pizza,"golden corn, black olives, capsicum, red praprika",270,0,3.6,,"veg, pizza",
1680962286703,Cheese and Corn Pizza,delecatable combination sweet & juicy golden corn,220,0,4.6,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FCheese%20and%20Corn%20Pizza.jpg?alt=media&token=52ac75a1-75a6-44e4-839d-5d8d33657bd3
1680962286704,Cheese and Corn Pizza,delecatable combination sweet & juicy golden corn,220,0,4.6,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2FCheese%20and%20Corn%20Pizza.jpg?alt=media&token=52ac75a1-75a6-44e4-839d-5d8d33657bd3
1680962286705,Tandoori Paneer Pizza,"tandoori paneer with capsicum, red paprika, mint mayo",320,0,4.3,,"veg, pizza",
1680962286706,Tandoori Paneer Pizza,"tandoori paneer with capsicum, red paprika, mint mayo",320,0,4.3,,"veg, pizza",
1680962286707,Supreme Veg Pizza,,350,0,4.3,,"veg, pizza",
1680962286708,Supreme Veg Pizza,,350,0,4.3,,"veg, pizza",
1680962286709,Veg Pizza,,280,0,4.8,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fveg%20pizza.jpg?alt=media&token=ea8af126-1309-4c3c-b981-a9d18e24dc77
1680962286710,Veg Pizza,,280,0,4.8,,"veg, pizza",https://firebasestorage.googleapis.com/v0/b/nearesto.appspot.com/o/nearesto%2Ffood_items%2Fveg%20pizza.jpg?alt=media&token=ea8af126-1309-4c3c-b981-a9d18e24dc77
1680962286711,,,,0,,,"veg, pizza",
1680962286712,,,,0,,,"veg, pizza",
1680962286713,,,,0,,,"veg, pizza",
1680962286714,,,,0,,,"veg, pizza",
1680962286715,,,,0,,,"veg, pizza",
1680962286716,,,,0,,,"veg, pizza",
1680962286717,,,,0,,,"veg, pizza",
1680962286718,,,,0,,,"veg, pizza",
1680962286719,,,,0,,,"veg, pizza",
1680962286720,,,,0,,,"veg, pizza",
1680962286721,,,,0,,,"veg, pizza",
1680962286722,,,,0,,,"veg, pizza",
1680962286723,,,,0,,,"veg, pizza",
1680962286724,,,,0,,,"veg, pizza",
1680962286725,,,,0,,,"veg, pizza",
1680962286726,,,,0,,,"veg, pizza",
1680962286727,,,,0,,,"veg, pizza",
1680962286728,,,,0,,,"veg, pizza",
1680962286729,,,,,,,"veg, pizza",
1680962286730,,,,,,,"veg, pizza",
1680962286731,,,,,,,"veg, pizza",
1680962286732,,,,,,,"veg, pizza",
1680962286733,,,,,,,"veg, pizza",
1680962286734,,,,,,,"veg, pizza",
1680962286735,,,,,,,"veg, pizza",
1680962286736,,,,,,,"veg, pizza",
1680962286737,,,,,,,"veg, pizza",
1680962286738,,,,,,,"veg, pizza",
1680962286739,,,,,,,"veg, pizza",
1680962286740,,,,,,,"veg, pizza",
1680962286741,,,,,,,"veg, pizza",
1680962286742,,,,,,,"veg, pizza",
1680962286743,,,,,,,"veg, pizza",
1680962286744,,,,,,,"veg, pizza",
1680962286745,,,,,,,"veg, pizza",
1680962286746,,,,,,,"veg, pizza",
1680962286747,,,,,,,"veg, pizza",
1680962286748,,,,,,,"veg, pizza",
1680962286749,,,,,,,"veg, pizza",
1680962286750,,,,,,,"veg, pizza",
1680962286751,,,,,,,,
1680962286752,,,,,,,,
1680962286753,,,,,,,,
1680962286754,,,,,,,,
1680962286755,,,,,,,,
1680962286756,,,,,,,,
1680962286757,,,,,,,,
1680962286758,,,,,,,,
1680962286759,,,,,,,,
1680962286760,,,,,,,,
1680962286761,,,,,,,,
1680962286762,,,,,,,,
1680962286763,,,,,,,,
1680962286764,,,,,,,,
1680962286765,,,,,,,,
1680962286766,,,,,,,,
1680962286767,,,,,,,,
1680962286768,,,,,,,,
1680962286769,,,,,,,,
1680962286770,,,,,,,,
1680962286771,,,,,,,,
1680962286772,,,,,,,,
1680962286773,,,,,,,,
1680962286774,,,,,,,,
1680962286775,,,,,,,,
1680962286776,,,,,,,,
1680962286777,,,,,,,,
1680962286778,,,,,,,,
1680962286779,,,,,,,,
1680962286780,,,,,,,,
1680962286781,,,,,,,,
1680962286782,,,,,,,,
1680962286783,,,,,,,,
1680962286784,,,,,,,,
1680962286785,,,,,,,,
1680962286786,,,,,,,,
1680962286787,,,,,,,,
1680962286788,,,,,,,,
1680962286789,,,,,,,,
1680962286790,,,,,,,,
1680962286791,,,,,,,,
1680962286792,,,,,,,,
1680962286793,,,,,,,,
1680962286794,,,,,,,,
1680962286795,,,,,,,,
1680962286796,,,,,,,,
1680962286797,,,,,,,,
1680962286798,,,,,,,,
1680962286799,,,,,,,,
1680962286800,,,,,,,,
1680962286801,,,,,,,,
1680962286802,,,,,,,,
1680962286803,,,,,,,,
1680962286804,,,,,,,,
1680962286805,,,,,,,,
1680962286806,,,,,,,,
1680962286807,,,,,,,,
1680962286808,,,,,,,,
1680962286809,,,,,,,,
1680962286810,,,,,,,,
1680962286811,,,,,,,,
1680962286812,,,,,,,,
1680962286813,,,,,,,,
1680962286814,,,,,,,,
1680962286815,,,,,,,,
1680962286816,,,,,,,,
1680962286817,,,,,,,,
1680962286818,,,,,,,,
1680962286819,,,,,,,,
1680962286820,,,,,,,,
1680962286821,,,,,,,,
1680962286822,,,,,,,,
1680962286823,,,,,,,,
1680962286824,,,,,,,,
1680962286825,,,,,,,,
1680962286826,,,,,,,,
1680962286827,,,,,,,,
1680962286828,,,,,,,,
1680962286829,,,,,,,,
1680962286830,,,,,,,,
1680962286831,,,,,,,,
1680962286832,,,,,,,,
1680962286833,,,,,,,,
1680962286834,,,,,,,,
1680962286835,,,,,,,,
1680962286836,,,,,,,,
1680962286837,,,,,,,,
1680962286838,,,,,,,,
1680962286839,,,,,,,,
1680962286840,,,,,,,,
1680962286841,,,,,,,,
1680962286842,,,,,,,,
1680962286843,,,,,,,,
1680962286844,,,,,,,,
1680962286845,,,,,,,,
1680962286846,,,,,,,,
1680962286847,,,,,,,,
1680962286848,,,,,,,,
1680962286849,,,,,,,,
1680962286850,,,,,,,,
1680962286851,,,,,,,,
1680962286852,,,,,,,,
1680962286853,,,,,,,,
1680962286854,,,,,,,,
1680962286855,,,,,,,,
1680962286856,,,,,,,,
1680962286857,,,,,,,,
1680962286858,,,,,,,,
1680962286859,,,,,,,,
1680962286860,,,,,,,,
1680962286861,,,,,,,,
1680962286862,,,,,,,,
1680962286863,,,,,,,,
1680962286864,,,,,,,,
1680962286865,,,,,,,,
1680962286866,,,,,,,,
1680962286867,,,,,,,,
1680962286868,,,,,,,,
1680962286869,,,,,,,,
1680962286870,,,,,,,,
1680962286871,,,,,,,,
1680962286872,,,,,,,,
1680962286873,,,,,,,,
1680962286874,,,,,,,,
1680962286875,,,,,,,,
1680962286876,,,,,,,,
1680962286877,,,,,,,,
1680962286878,,,,,,,,
1680962286879,,,,,,,,
1680962286880,,,,,,,,
1680962286881,,,,,,,,
1680962286882,,,,,,,,
1680962286883,,,,,,,,
1680962286884,,,,,,,,
1680962286885,,,,,,,,
1680962286886,,,,,,,,
1680962286887,,,,,,,,
1680962286888,,,,,,,,
1680962286889,,,,,,,,
1680962286890,,,,,,,,
1680962286891,,,,,,,,
1680962286892,,,,,,,,
1680962286893,,,,,,,,
1680962286894,,,,,,,,
1680962286895,,,,,,,,
1680962286896,,,,,,,,
1680962286897,,,,,,,,
1680962286898,,,,,,,,
1680962286899,,,,,,,,
1680962286900,,,,,,,,
1680962286901,,,,,,,,
1680962286902,,,,,,,,
1680962286903,,,,,,,,
1680962286904,,,,,,,,
1680962286905,,,,,,,,
1680962286906,,,,,,,,
1680962286907,,,,,,,,
1680962286908,,,,,,,,
1680962286909,,,,,,,,
1680962286910,,,,,,,,
1680962286911,,,,,,,,
1680962286912,,,,,,,,
1680962286913,,,,,,,,
1680962286914,,,,,,,,
1680962286915,,,,,,,,
1680962286916,,,,,,,,
1680962286917,,,,,,,,
1680962286918,,,,,,,,
1680962286919,,,,,,,,
1680962286920,,,,,,,,
1680962286921,,,,,,,,
1680962286922,,,,,,,,
1680962286923,,,,,,,,
1680962286924,,,,,,,,
1680962286925,,,,,,,,
1680962286926,,,,,,,,
1680962286927,,,,,,,,
1680962286928,,,,,,,,
1680962286929,,,,,,,,
1680962286930,,,,,,,,
1680962286931,,,,,,,,
1680962286932,,,,,,,,
1680962286933,,,,,,,,
1680962286934,,,,,,,,
1680962286935,,,,,,,,
1680962286936,,,,,,,,
1680962286937,,,,,,,,
1680962286938,,,,,,,,
1680962286939,,,,,,,,
1680962286940,,,,,,,,
1680962286941,,,,,,,,
1680962286942,,,,,,,,
1680962286943,,,,,,,,
1680962286944,,,,,,,,
1680962286945,,,,,,,,
1680962286946,,,,,,,,
1680962286947,,,,,,,,
1680962286948,,,,,,,,
1680962286949,,,,,,,,
1680962286950,,,,,,,,
1680962286951,,,,,,,,
1680962286952,,,,,,,,
1680962286953,,,,,,,,
1680962286954,,,,,,,,
1680962286955,,,,,,,,
1680962286956,,,,,,,,
1680962286957,,,,,,,,
1680962286958,,,,,,,,
1680962286959,,,,,,,,
1680962286960,,,,,,,,
1680962286961,,,,,,,,
1680962286962,,,,,,,,
1680962286963,,,,,,,,
1680962286964,,,,,,,,
1680962286965,,,,,,,,
1680962286966,,,,,,,,
1680962286967,,,,,,,,
1680962286968,,,,,,,,
1680962286969,,,,,,,,
1680962286970,,,,,,,,
1680962286971,,,,,,,,
1680962286972,,,,,,,,
1680962286973,,,,,,,,
1680962286974,,,,,,,,
1680962286975,,,,,,,,
1680962286976,,,,,,,,
1680962286977,,,,,,,,
1680962286978,,,,,,,,
1680962286979,,,,,,,,
1680962286980,,,,,,,,
1680962286981,,,,,,,,
1680962286982,,,,,,,,
1680962286983,,,,,,,,
1680962286984,,,,,,,,
1680962286985,,,,,,,,
1680962286986,,,,,,,,
1680962286987,,,,,,,,
1680962286988,,,,,,,,
1680962286989,,,,,,,,
1680962286990,,,,,,,,
1680962286991,,,,,,,,
1680962286992,,,,,,,,
1680962286993,,,,,,,,
1680962286994,,,,,,,,
1680962286995,,,,,,,,
1680962286996,,,,,,,,
1680962286997,,,,,,,,
1680962286998,,,,,,,,
1680962286999,,,,,,,,
1680962287000,,,,,,,,
1680962287001,,,,,,,,
1680962287002,,,,,,,,
1680962287003,,,,,,,,
1680962287004,,,,,,,,
1680962287005,,,,,,,,
1680962287006,,,,,,,,
1680962287007,,,,,,,,
1680962287008,,,,,,,,
1680962287009,,,,,,,,
1680962287010,,,,,,,,
1680962287011,,,,,,,,
1680962287012,,,,,,,,
1680962287013,,,,,,,,
1680962287014,,,,,,,,
1680962287015,,,,,,,,
1680962287016,,,,,,,,
1680962287017,,,,,,,,
1680962287018,,,,,,,,
1680962287019,,,,,,,,
1680962287020,,,,,,,,
1680962287021,,,,,,,,
1680962287022,,,,,,,,
1680962287023,,,,,,,,
1680962287024,,,,,,,,
1680962287025,,,,,,,,
1680962287026,,,,,,,,
1680962287027,,,,,,,,
1680962287028,,,,,,,,
1680962287029,,,,,,,,
1680962287030,,,,,,,,
1680962287031,,,,,,,,
1680962287032,,,,,,,,
1680962287033,,,,,,,,
1680962287034,,,,,,,,
1680962287035,,,,,,,,
1680962287036,,,,,,,,
1680962287037,,,,,,,,
1680962287038,,,,,,,,
1680962287039,,,,,,,,
1680962287040,,,,,,,,
1680962287041,,,,,,,,
1680962287042,,,,,,,,
1680962287043,,,,,,,,
1680962287044,,,,,,,,
1680962287045,,,,,,,,
1680962287046,,,,,,,,
1680962287047,,,,,,,,
1680962287048,,,,,,,,
1680962287049,,,,,,,,
1680962287050,,,,,,,,
1680962287051,,,,,,,,
1680962287052,,,,,,,,
1680962287053,,,,,,,,
1680962287054,,,,,,,,
1680962287055,,,,,,,,
1680962287056,,,,,,,,
1680962287057,,,,,,,,
1680962287058,,,,,,,,
1680962287059,,,,,,,,
1680962287060,,,,,,,,
1680962287061,,,,,,,,
1680962287062,,,,,,,,
1680962287063,,,,,,,,
1680962287064,,,,,,,,
1680962287065,,,,,,,,
1680962287066,,,,,,,,
1680962287067,,,,,,,,
1680962287068,,,,,,,,
1680962287069,,,,,,,,
1680962287070,,,,,,,,
1680962287071,,,,,,,,
1680962287072,,,,,,,,
1680962287073,,,,,,,,
1680962287074,,,,,,,,
1680962287075,,,,,,,,
1680962287076,,,,,,,,
1680962287077,,,,,,,,
1680962287078,,,,,,,,
1680962287079,,,,,,,,
1680962287080,,,,,,,,
1680962287081,,,,,,,,
1680962287082,,,,,,,,
1680962287083,,,,,,,,
1680962287084,,,,,,,,
1680962287085,,,,,,,,
1680962287086,,,,,,,,
1680962287087,,,,,,,,
1680962287088,,,,,,,,
1680962287089,,,,,,,,
1680962287090,,,,,,,,
1680962287091,,,,,,,,
1680962287092,,,,,,,,
1680962287093,,,,,,,,
1680962287094,,,,,,,,
1680962287095,,,,,,,,
1680962287096,,,,,,,,
1680962287097,,,,,,,,
1680962287098,,,,,,,,
1680962287099,,,,,,,,
1680962287100,,,,,,,,
1680962287101,,,,,,,,
1680962287102,,,,,,,,
1680962287103,,,,,,,,
1680962287104,,,,,,,,
1680962287105,,,,,,,,
1680962287106,,,,,,,,
1680962287107,,,,,,,,
1680962287108,,,,,,,,
1680962287109,,,,,,,,
1680962287110,,,,,,,,
1680962287111,,,,,,,,
1680962287112,,,,,,,,
1680962287113,,,,,,,,
1680962287114,,,,,,,,
1680962287115,,,,,,,,
1680962287116,,,,,,,,
1680962287117,,,,,,,,
1680962287118,,,,,,,,
1680962287119,,,,,,,,
1680962287120,,,,,,,,
1680962287121,,,,,,,,
1680962287122,,,,,,,,
1680962287123,,,,,,,,
1680962287124,,,,,,,,
1680962287125,,,,,,,,
1680962287126,,,,,,,,
1680962287127,,,,,,,,
1680962287128,,,,,,,,
1680962287129,,,,,,,,
1680962287130,,,,,,,,
1680962287131,,,,,,,,
1680962287132,,,,,,,,
1680962287133,,,,,,,,
1680962287134,,,,,,,,
1680962287135,,,,,,,,
1680962287136,,,,,,,,
1680962287137,,,,,,,,
1680962287138,,,,,,,,
1680962287139,,,,,,,,
1680962287140,,,,,,,,
1680962287141,,,,,,,,
1680962287142,,,,,,,,
1680962287143,,,,,,,,
1680962287144,,,,,,,,
1680962287145,,,,,,,,
1680962287146,,,,,,,,
1680962287147,,,,,,,,
1680962287148,,,,,,,,
1680962287149,,,,,,,,
1680962287150,,,,,,,,
1680962287151,,,,,,,,
1680962287152,,,,,,,,
1680962287153,,,,,,,,
1680962287154,,,,,,,,
1680962287155,,,,,,,,
1680962287156,,,,,,,,
1680962287157,,,,,,,,
1680962287158,,,,,,,,
1680962287159,,,,,,,,
1680962287160,,,,,,,,
1680962287161,,,,,,,,
1680962287162,,,,,,,,
1680962287163,,,,,,,,
1680962287164,,,,,,,,
1680962287165,,,,,,,,
1680962287166,,,,,,,,
1680962287167,,,,,,,,
1680962287168,,,,,,,,
1680962287169,,,,,,,,
1680962287170,,,,,,,,
1680962287171,,,,,,,,
1680962287172,,,,,,,,
1680962287173,,,,,,,,
1680962287174,,,,,,,,
1680962287175,,,,,,,,
1680962287176,,,,,,,,
1680962287177,,,,,,,,
1680962287178,,,,,,,,
1680962287179,,,,,,,,
1680962287180,,,,,,,,
1680962287181,,,,,,,,
1680962287182,,,,,,,,
